"Game_id"	"Event_Num"	"Event_Msg_Type"	"Period"	"WC_Time"	"PC_Time"	"Action_Type"	"Option1"	"Option2"	"Option3"	"Team_id"	"Person1"	"Person2"	"Person3"	"Team_id_type"	"Person1_type"	"Person2_type"	"Person3_type"
"4d475b083c4c975deabe3d9bfe98dd90"	260	2	2	609140	2940	80	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	261	4	2	609170	2910	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	262	5	2	609310	2780	2	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	3	5	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	264	1	2	609350	2730	43	2	1	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	266	9	2	609430	2730	1	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"07104c261856870b5e3a1321592a6de1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	3	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	267	8	2	610120	2730	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"7d14d9d4694ff8e1bde7394c613842e2"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	269	6	2	610620	2660	1	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"324b2f11b1cd08156cceb7206ef69820"	"3773aefed22b2274d2178f90bb6a858a"	"ac21e8bb2de39db8dec768c4e756b76f"	3	4	5	1
"4d475b083c4c975deabe3d9bfe98dd90"	271	1	2	610830	2610	96	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	273	1	2	611050	2380	1	3	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"324b2f11b1cd08156cceb7206ef69820"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	275	1	2	611230	2220	6	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	277	1	2	611470	1970	1	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	278	6	2	611640	1840	1	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"cf81e3b197158f3ddedae95005aa9859"	"3773aefed22b2274d2178f90bb6a858a"	"ac21e8bb2de39db8dec768c4e756b76f"	3	4	5	1
"4d475b083c4c975deabe3d9bfe98dd90"	280	8	2	611710	1840	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"324b2f11b1cd08156cceb7206ef69820"	"9cf34a85700c146eaf259ed7a818ad63"	"0370a0d090da0d0edc6319f120187e0e"	3	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	282	2	2	611910	1760	101	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"11f83d15ab55554432254788bba1e58f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	283	4	2	611930	1740	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"9cf34a85700c146eaf259ed7a818ad63"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	284	2	2	612030	1640	6	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	285	4	2	612050	1620	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	286	2	2	612090	1580	41	2	1	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	287	4	2	612110	1550	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	288	5	2	612270	1410	1	1	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	2	4	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	290	2	2	612330	1350	6	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"11f83d15ab55554432254788bba1e58f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	291	4	2	612340	1330	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	292	2	2	612390	1290	1	3	1	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	296	4	2	612420	1250	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"11f83d15ab55554432254788bba1e58f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	297	2	2	612550	1120	1	3	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	298	4	2	612590	1080	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	299	5	2	612750	920	1	1	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"fe8aca56ad93b72526d622348b190ec3"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"0370a0d090da0d0edc6319f120187e0e"	2	4	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	301	6	2	612790	910	2	1	0	2	"9eaab5de3f7ccd60442845f4e6b70a75"	"fe8aca56ad93b72526d622348b190ec3"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"07d9e91acd630847d464ab580db967e7"	3	4	5	1
"4d475b083c4c975deabe3d9bfe98dd90"	304	4	2	613050	910	1	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"07104c261856870b5e3a1321592a6de1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	3	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	303	3	2	613050	910	11	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	305	3	2	613210	910	12	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	306	2	2	613470	690	79	3	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	307	4	2	613490	660	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	308	1	2	613610	558	1	3	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	310	1	2	613900	328	75	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	317	7	2	613920	328	2	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	312	1	2	614210	244	47	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	314	2	2	614480	3	80	3	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	315	4	2	614510	3	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cae6a7543015cd3dd8ce41776bef14d"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	316	13	2	614520	0	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	0	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	318	8	2	619310	3300	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"324b2f11b1cd08156cceb7206ef69820"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	319	8	2	619630	3300	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"eeaac18e3ac23a64e844e9686189d005"	"324b2f11b1cd08156cceb7206ef69820"	"0370a0d090da0d0edc6319f120187e0e"	3	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	325	12	3	624520	7200	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	0	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	326	1	3	624620	7090	1	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	328	1	3	624840	6870	86	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	330	1	3	625110	6600	52	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"3773aefed22b2274d2178f90bb6a858a"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	332	2	3	625300	6410	75	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	333	4	3	625330	6380	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	334	6	3	625470	6310	1	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"fe8aca56ad93b72526d622348b190ec3"	"11f83d15ab55554432254788bba1e58f"	"07d9e91acd630847d464ab580db967e7"	3	4	5	1
"4d475b083c4c975deabe3d9bfe98dd90"	336	1	3	625650	6200	1	3	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	338	5	3	625740	6130	40	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	"07d9e91acd630847d464ab580db967e7"	2	4	0	1
"4d475b083c4c975deabe3d9bfe98dd90"	339	2	3	625910	6010	79	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"11f83d15ab55554432254788bba1e58f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	340	4	3	625940	5980	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	341	1	3	626040	5880	108	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	343	1	3	626190	5730	75	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	344	7	3	626240	5730	2	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	"b72ff0be69b729564593e51b0cccdcff"	3	4	0	1
"4d475b083c4c975deabe3d9bfe98dd90"	345	6	3	626490	5560	1	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"cf81e3b197158f3ddedae95005aa9859"	"ac21e8bb2de39db8dec768c4e756b76f"	3	5	4	1
"4d475b083c4c975deabe3d9bfe98dd90"	347	2	3	626770	5450	101	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	348	4	3	626790	5430	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	349	2	3	626830	5390	1	3	1	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"11f83d15ab55554432254788bba1e58f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	350	4	3	626870	5350	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	351	1	3	626970	5240	44	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	353	2	3	627130	5090	86	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	354	4	3	627160	5060	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	355	20	3	627270	4970	3	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	0	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	356	1	3	627530	4850	75	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	357	1	3	627620	4760	101	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"11f83d15ab55554432254788bba1e58f"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	359	1	3	627770	4600	1	3	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	361	2	3	627910	4460	1	3	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	362	4	3	627940	4440	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"eeaac18e3ac23a64e844e9686189d005"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	363	1	3	628140	4240	3	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	364	9	3	628200	4220	1	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"07104c261856870b5e3a1321592a6de1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	3	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	365	8	3	629810	4220	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	367	1	3	630460	4110	108	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"3773aefed22b2274d2178f90bb6a858a"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	369	1	3	630620	3950	52	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	371	20	3	630860	3730	3	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	0	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	372	5	3	631080	3660	11	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"07104c261856870b5e3a1321592a6de1"	"0370a0d090da0d0edc6319f120187e0e"	"b72ff0be69b729564593e51b0cccdcff"	3	3	0	1
"4d475b083c4c975deabe3d9bfe98dd90"	373	6	3	631340	3540	1	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3773aefed22b2274d2178f90bb6a858a"	"3007e387a7d41a704390cb5878271b9a"	"b72ff0be69b729564593e51b0cccdcff"	2	5	4	1
"4d475b083c4c975deabe3d9bfe98dd90"	375	8	3	631430	3540	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"fe8aca56ad93b72526d622348b190ec3"	"9cf34a85700c146eaf259ed7a818ad63"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	376	8	3	631430	3540	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"11f83d15ab55554432254788bba1e58f"	"7d14d9d4694ff8e1bde7394c613842e2"	"0370a0d090da0d0edc6319f120187e0e"	2	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	379	5	3	631750	3420	45	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"b72ff0be69b729564593e51b0cccdcff"	2	4	0	1
"4d475b083c4c975deabe3d9bfe98dd90"	380	6	3	631860	3390	2	0	0	2	"9eaab5de3f7ccd60442845f4e6b70a75"	"9cf34a85700c146eaf259ed7a818ad63"	"3773aefed22b2274d2178f90bb6a858a"	"b72ff0be69b729564593e51b0cccdcff"	3	4	5	1
"4d475b083c4c975deabe3d9bfe98dd90"	382	3	3	632120	3390	11	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	383	3	3	632270	3390	12	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	384	1	3	632490	3190	6	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	385	1	3	632650	3040	75	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	387	1	3	632820	2850	1	3	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"eeaac18e3ac23a64e844e9686189d005"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	389	1	3	632970	2710	73	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	392	5	3	633210	2530	37	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	"b72ff0be69b729564593e51b0cccdcff"	2	4	0	1
"4d475b083c4c975deabe3d9bfe98dd90"	390	6	3	633210	2530	4	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"3773aefed22b2274d2178f90bb6a858a"	"b72ff0be69b729564593e51b0cccdcff"	2	4	5	1
"4d475b083c4c975deabe3d9bfe98dd90"	393	1	3	633370	2440	6	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	394	2	3	633580	2230	63	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cf34a85700c146eaf259ed7a818ad63"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	395	4	3	633600	2210	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
